class	kind	method	file	line	since_attr	until_attr	real_first	real_last	real_via	db_first	db_last	current_since_badge	current_until_badge	expected_since	expected_until	verdict	note
Enumerator::Lazy	i	lazy	Enumerator__Lazy.md	309	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	
Enumerator::Lazy	i	chunk	Enumerator__Lazy.md	319	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	overloads:2
Enumerator::Lazy	i	slice_before	Enumerator__Lazy.md	334	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	overloads:3
Enumerator::Lazy	i	slice_after	Enumerator__Lazy.md	350	-	-	2.2	4.0	direct	2.2.0	4.1	2.2.0	none	2.2.0	none	OK	overloads:2
Enumerator::Lazy	i	slice_when	Enumerator__Lazy.md	365	-	-	2.2	4.0	direct	2.2.0	4.1	2.2.0	none	2.2.0	none	OK	
Enumerator::Lazy	i	force	Enumerator__Lazy.md	379	-	-	2.3	4.0	direct	2.0.0	4.1	2.0.0	none	2.3.0	none	MISMATCH_SINCE	frozen-db-contamination
Enumerator::Lazy	i	to_enum	Enumerator__Lazy.md	393	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	overloads:2
Enumerator::Lazy	i	enum_for	Enumerator__Lazy.md	394	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	overloads:2
Enumerator::Lazy	i	chunk_while	Enumerator__Lazy.md	434	-	-	2.3	4.0	inherited:Enumerable	2.4.0	4.1	2.4.0	none	2.3.0	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Enumerable;db-late
Enumerator::Lazy	i	uniq	Enumerator__Lazy.md	440	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	overloads:2
Enumerator::Lazy	i	with_index	Enumerator__Lazy.md	445	-	-	2.0.0	4.0	inherited:Enumerator	2.7.0	4.1	2.7.0	none	2.0.0	none	MISMATCH_SINCE	last-resolved-via:direct;overloads:2;inherited:Enumerator;db-late
Enumerator::Lazy	i	compact	Enumerator__Lazy.md	462	-	-	3.1	4.0	direct	3.1	4.1	3.1	none	3.1	none	OK	
Enumerator::Yielder	i	<<	Enumerator__Yielder.md	10	1.9.1	-	1.9.1	4.0	direct	2.5.0	4.1	1.9.1	none	1.9.1	none	OK	
Enumerator::Yielder	i	to_proc	Enumerator__Yielder.md	35	-	-	2.7	4.0	direct	2.7.0	4.1	2.7.0	none	2.7.0	none	OK	
Enumerator::Yielder	i	yield	Enumerator__Yielder.md	60	1.9.1	-	1.9.1	4.0	direct	2.5.0	4.1	1.9.1	none	1.9.1	none	OK	
Exception	s	new	Exception.md	10	-	-	1.8.6	4.0	new-via-initialize	1.8.7	4.1	none	none	none	none	OK	new-via-initialize
Exception	s	exception	Exception.md	11	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Exception	s	to_tty?	Exception.md	30	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	
Exception	i	exception	Exception.md	38	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Exception	i	backtrace	Exception.md	57	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Exception	i	backtrace_locations	Exception.md	95	-	-	2.1	4.0	direct	2.1.0	4.1	2.1.0	none	2.1.0	none	OK	
Exception	i	message	Exception.md	129	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Exception	i	to_s	Exception.md	130	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Exception	i	set_backtrace	Exception.md	142	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Exception	i	inspect	Exception.md	171	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Exception	i	==	Exception.md	183	-	-	1.8.6	4.0	inherited:Kernel	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
Exception	i	cause	Exception.md	233	-	-	2.1	4.0	direct	2.1.0	4.1	2.1.0	none	2.1.0	none	OK	
Exception	i	full_message	Exception.md	252	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	
FalseClass	i	&	FalseClass.md	13	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FalseClass	i	|	FalseClass.md	35	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FalseClass	i	^	FalseClass.md	57	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FalseClass	i	to_s	FalseClass.md	79	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FalseClass	i	inspect	FalseClass.md	80	-	-	1.8.6	4.0	inherited:Kernel	2.0.0	4.1	2.0.0	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
Fiber	s	current	Fiber.current.md	1	-	-	3.1	4.0	direct	3.1	4.1	3.1	none	3.1	none	OK	
Fiber	s	new	Fiber.md	127	-	-	1.9.1	4.0	new-via-initialize	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	new-via-initialize;ladder-gap-1.9.1-1.9.3
Fiber	s	yield	Fiber.md	147	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Fiber	i	transfer	Fiber.transfer.md	1	-	-	3.1	4.0	direct	3.1	4.1	3.1	none	3.1	none	OK	
Fiber	i	alive?	Fiber.alive_p.md	1	-	-	3.1	4.0	direct	3.1	4.1	3.1	none	3.1	none	OK	
Fiber	i	raise	Fiber.md	174	-	-	1.9.1	4.0	inherited:Kernel	2.7.0	4.1	2.7.0	none	1.9.1	none	MISMATCH_SINCE	last-resolved-via:direct;overloads:3;inherited:Kernel;db-late
Fiber	i	resume	Fiber.md	219	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
File	s	atime	File.md	16	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	ctime	File.md	28	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	mtime	File.md	44	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	birthtime	File.md	56	-	-	2.2	4.0	direct	2.2.0	4.1	2.2.0	none	2.2.0	none	OK	
File	s	basename	File.md	70	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	chmod	File.md	99	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	lchmod	File.md	110	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	chown	File.md	132	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	lchown	File.md	154	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	delete	File.md	178	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	unlink	File.md	179	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	dirname	File.md	204	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
File	s	expand_path	File.md	246	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	absolute_path	File.md	267	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
File	s	absolute_path?	File.md	288	-	-	2.7	4.0	direct	2.7.0	4.1	2.7.0	none	2.7.0	none	OK	
File	s	extname	File.md	310	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	fnmatch	File.md	335	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	fnmatch?	File.md	336	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	ftype	File.md	420	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	join	File.md	446	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	link	File.md	473	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	new	File.md	493	-	-	1.8.6	4.0	new-via-initialize	1.8.7	4.1	none	none	none	none	OK	new-via-initialize
File	s	open	File.md	494	-	-	1.8.6	4.0	inherited:IO	1.8.7	4.1	none	none	none	none	OK	overloads:2;inherited:IO
File	s	path	File.md	533	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
File	s	readlink	File.md	556	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	realpath	File.md	570	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	
File	s	realdirpath	File.md	590	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	
File	s	rename	File.md	602	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	split	File.md	627	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	stat	File.md	640	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	lstat	File.md	656	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	symlink	File.md	673	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	truncate	File.md	690	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	umask	File.md	710	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
File	s	utime	File.md	729	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	lutime	File.md	761	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	
File	s	blockdev?	File.md	779	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	chardev?	File.md	789	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	directory?	File.md	797	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	executable?	File.md	805	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	executable_real?	File.md	813	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	exist?	File.md	821	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	exists?	File.md	830	-	-	1.8.6	3.1	direct	1.8.7	3.1	none	3.2	none	3.2	OK	
File	s	file?	File.md	836	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	grpowned?	File.md	844	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	owned?	File.md	852	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	identical?	File.md	860	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	pipe?	File.md	870	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	readable?	File.md	878	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	readable_real?	File.md	886	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	setgid?	File.md	894	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	setuid?	File.md	902	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	size	File.md	910	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	size?	File.md	916	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	socket?	File.md	924	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	sticky?	File.md	932	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	symlink?	File.md	940	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	writable?	File.md	948	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	writable_real?	File.md	956	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	zero?	File.md	964	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	s	empty?	File.md	965	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	
File	s	world_readable?	File.md	973	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
File	s	world_writable?	File.md	987	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
File	s	mkfifo	File.md	1001	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
File	i	atime	File.md	1018	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	i	ctime	File.md	1033	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	i	mtime	File.md	1048	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	i	birthtime	File.md	1063	-	-	2.2	4.0	direct	2.2.0	4.1	2.2.0	none	2.2.0	none	OK	
File	i	size	File.md	1079	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	
File	i	chmod	File.md	1095	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	i	chown	File.md	1113	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	i	flock	File.md	1137	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	i	path	File.md	1235	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	last-resolved-via:inherited:IO
File	i	to_path	File.md	1236	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	last-resolved-via:inherited:IO;ladder-gap-1.9.1-1.9.3
File	i	lstat	File.md	1251	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File	i	truncate	File.md	1271	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	blockdev?	FileTest.md	22	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	chardev?	FileTest.md	40	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	executable?	FileTest.md	57	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	executable_real?	FileTest.md	69	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	exist?	FileTest.md	83	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	exists?	FileTest.md	99	-	-	1.8.6	3.1	direct	1.8.7	3.1	none	3.2	none	3.2	OK	
FileTest	o	grpowned?	FileTest.md	103	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	directory?	FileTest.md	120	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	file?	FileTest.md	138	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	identical?	FileTest.md	152	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	pipe?	FileTest.md	177	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	socket?	FileTest.md	191	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	owned?	FileTest.md	207	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	readable?	FileTest.md	223	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	readable_real?	FileTest.md	237	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	setuid?	FileTest.md	248	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	setgid?	FileTest.md	266	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	size	FileTest.md	282	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	size?	FileTest.md	298	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	sticky?	FileTest.md	316	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	symlink?	FileTest.md	332	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	writable?	FileTest.md	345	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	writable_real?	FileTest.md	359	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	zero?	FileTest.md	370	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
FileTest	o	empty?	FileTest.md	371	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	
FileTest	o	world_readable?	FileTest.md	389	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
FileTest	o	world_writable?	FileTest.md	403	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
File::Stat	s	new	File__Stat.md	43	-	-	1.8.6	4.0	new-via-initialize	1.8.7	4.1	none	none	none	none	OK	new-via-initialize
File::Stat	i	<=>	File__Stat.md	63	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	ftype	File__Stat.md	85	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	dev	File__Stat.md	116	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	dev_major	File__Stat.md	129	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	dev_minor	File__Stat.md	142	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	ino	File__Stat.md	155	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	mode	File__Stat.md	167	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	nlink	File__Stat.md	180	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	uid	File__Stat.md	192	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	gid	File__Stat.md	204	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	rdev	File__Stat.md	216	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	rdev_major	File__Stat.md	228	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	rdev_minor	File__Stat.md	240	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	size	File__Stat.md	252	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	blksize	File__Stat.md	264	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	blocks	File__Stat.md	276	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	atime	File__Stat.md	288	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	mtime	File__Stat.md	302	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	ctime	File__Stat.md	316	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	birthtime	File__Stat.md	331	-	-	2.2	4.0	direct	2.2.0	4.1	2.2.0	none	2.2.0	none	OK	
File::Stat	i	directory?	File__Stat.md	351	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	readable?	File__Stat.md	361	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	readable_real?	File__Stat.md	369	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	writable?	File__Stat.md	377	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	writable_real?	File__Stat.md	385	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	executable?	File__Stat.md	393	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	executable_real?	File__Stat.md	403	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	file?	File__Stat.md	413	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	zero?	File__Stat.md	421	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	size?	File__Stat.md	429	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	owned?	File__Stat.md	445	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	grpowned?	File__Stat.md	455	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	pipe?	File__Stat.md	470	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	symlink?	File__Stat.md	481	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	socket?	File__Stat.md	500	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	blockdev?	File__Stat.md	515	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	chardev?	File__Stat.md	532	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	setuid?	File__Stat.md	549	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	setgid?	File__Stat.md	566	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	sticky?	File__Stat.md	582	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
File::Stat	i	world_readable?	File__Stat.md	601	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
File::Stat	i	world_writable?	File__Stat.md	613	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Fixnum	i	[]	Fixnum.md	31	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	+	Fixnum.md	42	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	-	Fixnum.md	49	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	-@	Fixnum.md	56	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	*	Fixnum.md	61	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	/	Fixnum.md	68	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	div	Fixnum.md	69	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	%	Fixnum.md	76	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	modulo	Fixnum.md	77	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	divmod	Fixnum.md	84	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	fdiv	Fixnum.md	93	-	-	1.8.7	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	INFO_1_8_7	alias-union:Bignum,Integer
Fixnum	i	**	Fixnum.md	103	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	<=>	Fixnum.md	116	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	==	Fixnum.md	130	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	<	Fixnum.md	138	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	<=	Fixnum.md	146	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	>	Fixnum.md	155	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	>=	Fixnum.md	163	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	~	Fixnum.md	172	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	|	Fixnum.md	182	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	&	Fixnum.md	193	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	^	Fixnum.md	204	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	<<	Fixnum.md	215	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	>>	Fixnum.md	226	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
